ID,Description,Category,Duration_Sec,Download_Link
07040064,Three pips. (Type used by Speaking Clock),Uncategorized,4000,https://sound-effects-media.bbcrewind.co.uk/zip/07040064.wav.zip?download&rename=BBC_Three_pips___Type_used_by_Speaking_Clock__07040064
07018042,Three men & three women speaking. (Close perspective recording.),Uncategorized,390851.973,https://sound-effects-media.bbcrewind.co.uk/zip/07018042.wav.zip?download&rename=BBC_Three_men___three_women_speaking___Close_perspecti_07018042
07019132,"Ski-ing, atmosphere with ski instructor & small class, speaking in English.",Uncategorized,133880,https://sound-effects-media.bbcrewind.co.uk/zip/07019132.wav.zip?download&rename=BBC_Ski-ing__atmosphere_with_ski_instructor___small_cl_07019132
